player;year;all_star
Tree Rollins;1988;0
Tree Rollins;1989;0
Tree Rollins;1990;0
Tree Rollins;1991;0
Tree Rollins;1992;0
Tree Rollins;1993;0
Tree Rollins;1994;0
Tree Rollins;1995;0
Lorenzo Romar;1981;0
Lorenzo Romar;1982;0
Lorenzo Romar;1983;0
Lorenzo Romar;1984;0
Lorenzo Romar;1984;0
Lorenzo Romar;1984;0
Lorenzo Romar;1985;0
Lorenzo Romar;1985;0
Lorenzo Romar;1985;0
Rajon Rondo;2007;0
Rajon Rondo;2008;0
Rajon Rondo;2009;0
Rajon Rondo;2010;1
Rajon Rondo;2011;1
Rajon Rondo;2012;1
Rajon Rondo;2013;1
Rajon Rondo;2014;0
Rajon Rondo;2015;0
Rajon Rondo;2015;0
Rajon Rondo;2015;0
Rajon Rondo;2016;0
Rajon Rondo;2017;0
Sean Rooks;1993;0
Sean Rooks;1994;0
Sean Rooks;1995;0
Sean Rooks;1996;0
Sean Rooks;1996;0
Sean Rooks;1996;0
Sean Rooks;1997;0
Sean Rooks;1998;0
Sean Rooks;1999;0
Sean Rooks;2000;0
Sean Rooks;2001;0
Sean Rooks;2002;0
Sean Rooks;2003;0
Sean Rooks;2004;0
Sean Rooks;2004;0
Sean Rooks;2004;0
Derrick Rose;2009;0
Derrick Rose;2010;1
Derrick Rose;2011;1
Derrick Rose;2012;1
Derrick Rose;2014;0
Derrick Rose;2015;0
Derrick Rose;2016;0
Derrick Rose;2017;0
Jalen Rose;1995;0
Jalen Rose;1996;0
Jalen Rose;1997;0
Jalen Rose;1998;0
Jalen Rose;1999;0
Jalen Rose;2000;0
Jalen Rose;2001;0
Jalen Rose;2002;0
Jalen Rose;2002;0
Jalen Rose;2002;0
Jalen Rose;2003;0
Jalen Rose;2004;0
Jalen Rose;2004;0
Jalen Rose;2004;0
Jalen Rose;2005;0
Jalen Rose;2006;0
Jalen Rose;2006;0
Jalen Rose;2006;0
Jalen Rose;2007;0
Malik Rose;1997;0
Malik Rose;1998;0
Malik Rose;1999;0
Malik Rose;2000;0
Malik Rose;2001;0
Malik Rose;2002;0
Malik Rose;2003;0
Malik Rose;2004;0
Malik Rose;2005;0
Malik Rose;2005;0
Malik Rose;2005;0
Malik Rose;2006;0
Malik Rose;2007;0
Malik Rose;2008;0
Malik Rose;2009;0
Malik Rose;2009;0
Malik Rose;2009;0
Dick Rosenthal;1955;0
Dick Rosenthal;1957;0
Lennie Rosenbluth;1958;0
Lennie Rosenbluth;1959;0
Rob Rose;1989;0
Quinton Ross;2005;0
Quinton Ross;2006;0
Quinton Ross;2007;0
Quinton Ross;2008;0
Quinton Ross;2009;0
Quinton Ross;2010;0
Quinton Ross;2010;0
Quinton Ross;2010;0
Quinton Ross;2011;0
Terrence Ross;2013;0
Terrence Ross;2014;0
Terrence Ross;2015;0
Terrence Ross;2016;0
Terrence Ross;2017;0
Terrence Ross;2017;0
Terrence Ross;2017;0
Doug Roth;1990;0
Scott Roth;1988;0
Scott Roth;1989;0
Scott Roth;1989;0
Scott Roth;1989;0
Scott Roth;1990;0
Dan Roundfield;1976;0
Dan Roundfield;1977;0
Dan Roundfield;1978;0
Dan Roundfield;1979;0
Dan Roundfield;1980;1
Dan Roundfield;1981;1
Dan Roundfield;1982;1
Dan Roundfield;1983;0
Dan Roundfield;1984;0
Dan Roundfield;1985;0
Dan Roundfield;1986;0
Dan Roundfield;1987;0
Ron Rowan;1987;0
Curtis Rowe;1972;0
Curtis Rowe;1973;0
Curtis Rowe;1974;0
Curtis Rowe;1975;0
Curtis Rowe;1976;1
Curtis Rowe;1977;0
Curtis Rowe;1978;0
Curtis Rowe;1979;0
Jim Rowinski;1989;0
Jim Rowinski;1989;0
Jim Rowinski;1989;0
Jim Rowinski;1990;0
Derrick Rowland;1986;0
Brian Rowsom;1988;0
Brian Rowsom;1989;0
Brian Rowsom;1990;0
Donald Royal;1990;0
Donald Royal;1992;0
Donald Royal;1993;0
Donald Royal;1994;0
Donald Royal;1995;0
Donald Royal;1996;0
Donald Royal;1997;0
Donald Royal;1997;0
Donald Royal;1997;0
Donald Royal;1997;0
Donald Royal;1998;0
Donald Royal;1998;0
Donald Royal;1998;0
Brandon Roy;2007;0
Brandon Roy;2008;1
Brandon Roy;2009;1
Brandon Roy;2010;1
Brandon Roy;2011;0
Brandon Roy;2013;0
Bob Royer;1950;0
Clifford Rozier;1995;0
Clifford Rozier;1996;0
Clifford Rozier;1997;0
Clifford Rozier;1997;0
Clifford Rozier;1997;0
Clifford Rozier;1998;0
Terry Rozier;2016;0
Terry Rozier;2017;0
Ricky Rubio;2012;0
Ricky Rubio;2013;0
Ricky Rubio;2014;0
Ricky Rubio;2015;0
Ricky Rubio;2016;0
Ricky Rubio;2017;0
Guy Rucker;2003;0
Delaney Rudd;1990;0
Delaney Rudd;1991;0
Delaney Rudd;1992;0
Delaney Rudd;1993;0
John Rudd;1979;0
Damjan Rudež;2015;0
Damjan Rudež;2016;0
Damjan Rudež;2017;0
John Rudometkin;1963;0
John Rudometkin;1964;0
John Rudometkin;1965;0
John Rudometkin;1965;0
John Rudometkin;1965;0
Michael Ruffin;2000;0
Michael Ruffin;2001;0
Michael Ruffin;2002;0
Michael Ruffin;2004;0
Michael Ruffin;2005;0
Michael Ruffin;2006;0
Michael Ruffin;2007;0
Michael Ruffin;2008;0
Michael Ruffin;2009;0
Trevor Ruffin;1995;0
Trevor Ruffin;1996;0
Paul Ruffner;1971;0
Paul Ruffner;1972;0
Paul Ruffner;1974;0
Paul Ruffner;1975;0
Paul Ruffner;1976;0
Joe Ruklick;1960;0
Joe Ruklick;1961;0
Joe Ruklick;1962;0
Jeff Ruland;1982;0
Jeff Ruland;1983;0
Jeff Ruland;1984;1
Jeff Ruland;1985;1
Jeff Ruland;1986;0
Jeff Ruland;1987;0
Jeff Ruland;1992;0
Jeff Ruland;1993;0
Bob Rule;1968;0
Bob Rule;1969;0
Bob Rule;1970;1
Bob Rule;1971;0
Bob Rule;1972;0
Bob Rule;1972;0
Bob Rule;1972;0
Bob Rule;1973;0
Bob Rule;1973;0
Bob Rule;1973;0
Bob Rule;1974;0
Bob Rule;1975;0
Jerry Rullo;1947;0
Jerry Rullo;1948;0
Jerry Rullo;1949;0
Jerry Rullo;1950;0
Stefano Rusconi;1996;0
Brandon Rush;2009;0
Brandon Rush;2010;0
Brandon Rush;2011;0
Brandon Rush;2012;0
Brandon Rush;2013;0
Brandon Rush;2014;0
Brandon Rush;2015;0
Brandon Rush;2016;0
Brandon Rush;2017;0
Kareem Rush;2003;0
Kareem Rush;2004;0
Kareem Rush;2005;0
Kareem Rush;2005;0
Kareem Rush;2005;0
Kareem Rush;2006;0
Kareem Rush;2008;0
Kareem Rush;2009;0
Kareem Rush;2010;0
Bill Russell;1957;0
Bill Russell;1958;1
Bill Russell;1959;1
Bill Russell;1960;1
Bill Russell;1961;1
Bill Russell;1962;1
Bill Russell;1963;1
Bill Russell;1964;1
Bill Russell;1965;1
Bill Russell;1966;1
Bill Russell;1967;1
Bill Russell;1968;1
Bill Russell;1969;1
Bryon Russell;1994;0
Bryon Russell;1995;0
Bryon Russell;1996;0
Bryon Russell;1997;0
Bryon Russell;1998;0
Bryon Russell;1999;0
Bryon Russell;2000;0
Bryon Russell;2001;0
Bryon Russell;2002;0
Bryon Russell;2003;0
Bryon Russell;2004;0
Bryon Russell;2005;0
Bryon Russell;2006;0
Cazzie Russell;1967;0
Cazzie Russell;1968;0
Cazzie Russell;1969;0
Cazzie Russell;1970;0
Cazzie Russell;1971;0
Cazzie Russell;1972;1
Cazzie Russell;1973;0
Cazzie Russell;1974;0
Cazzie Russell;1975;0
Cazzie Russell;1976;0
Cazzie Russell;1977;0
Cazzie Russell;1978;0
Campy Russell;1975;0
Campy Russell;1976;0
Campy Russell;1977;0
Campy Russell;1978;0
Campy Russell;1979;1
Campy Russell;1980;0
Campy Russell;1981;0
Campy Russell;1982;0
Campy Russell;1985;0
D'Angelo Russell;2016;0
D'Angelo Russell;2017;0
Frank Russell;1973;0
Walker Russell;1983;0
Walker Russell;1984;0
Walker Russell;1985;0
Walker Russell;1986;0
Walker Russell;1987;0
Walker Russell;1988;0
Arvydas Sabonis;1996;0
Arvydas Sabonis;1997;0
Arvydas Sabonis;1998;0
Arvydas Sabonis;1999;0
Arvydas Sabonis;2000;0
Arvydas Sabonis;2001;0
Arvydas Sabonis;2003;0
Domantas Sabonis;2017;0
Robert Sacre;2013;0
Robert Sacre;2014;0
Robert Sacre;2015;0
Robert Sacre;2016;0
Ed Sadowski;1947;0
Ed Sadowski;1947;0
Ed Sadowski;1947;0
Ed Sadowski;1948;0
Ed Sadowski;1949;0
Ed Sadowski;1950;0
Ed Sadowski;1950;0
Ed Sadowski;1950;0
Kenny Sailors;1947;0
Kenny Sailors;1948;0
Kenny Sailors;1948;0
Kenny Sailors;1948;0
Kenny Sailors;1948;0
Kenny Sailors;1949;0
Kenny Sailors;1950;0
Kenny Sailors;1951;0
Kenny Sailors;1951;0
Kenny Sailors;1951;0
John Salley;1987;0
John Salley;1988;0
John Salley;1989;0
John Salley;1990;0
John Salley;1991;0
John Salley;1992;0
John Salley;1993;0
John Salley;1994;0
John Salley;1995;0
John Salley;1996;0
John Salley;1996;0
John Salley;1996;0
John Salley;2000;0
John Salmons;2003;0
John Salmons;2004;0
John Salmons;2005;0
John Salmons;2006;0
John Salmons;2007;0
John Salmons;2008;0
John Salmons;2009;0
John Salmons;2009;0
John Salmons;2009;0
John Salmons;2010;0
John Salmons;2010;0
John Salmons;2010;0
John Salmons;2011;0
John Salmons;2012;0
John Salmons;2013;0
John Salmons;2014;0
John Salmons;2014;0
John Salmons;2014;0
John Salmons;2015;0
Kevin Salvadori;1997;0
Kevin Salvadori;1998;0
Soumaila Samake;2001;0
Soumaila Samake;2003;0
Cheikh Samb;2008;0
Cheikh Samb;2009;0
Cheikh Samb;2009;0
Cheikh Samb;2009;0
Cheikh Samb;2009;0
Jamal Sampson;2003;0
Jamal Sampson;2004;0
Jamal Sampson;2005;0
Jamal Sampson;2006;0
Jamal Sampson;2007;0
JaKarr Sampson;2015;0
JaKarr Sampson;2016;0
JaKarr Sampson;2016;0
JaKarr Sampson;2016;0
Ralph Sampson;1984;1
Ralph Sampson;1985;1
Ralph Sampson;1986;1
Ralph Sampson;1987;1
Ralph Sampson;1988;0
Ralph Sampson;1988;0
Ralph Sampson;1988;0
Ralph Sampson;1989;0
Ralph Sampson;1990;0
Ralph Sampson;1991;0
Ralph Sampson;1992;0
Samardo Samuels;2011;0
Samardo Samuels;2012;0
Samardo Samuels;2013;0
Pepe Sánchez;2001;0
Pepe Sánchez;2001;0
Pepe Sánchez;2001;0
Pepe Sánchez;2003;0
Frankie Sanders;1979;0
Frankie Sanders;1979;0
Frankie Sanders;1979;0
Frankie Sanders;1981;0
Jeff Sanders;1990;0
Jeff Sanders;1991;0
Jeff Sanders;1992;0
Jeff Sanders;1993;0
Larry Sanders;2011;0
Larry Sanders;2012;0
Larry Sanders;2013;0
Larry Sanders;2014;0
Larry Sanders;2015;0
Larry Sanders;2017;0
Melvin Sanders;2006;0
Mike Sanders;1983;0
Mike Sanders;1984;0
Mike Sanders;1985;0
Mike Sanders;1986;0
Mike Sanders;1987;0
Mike Sanders;1988;0
Mike Sanders;1988;0
Mike Sanders;1988;0
Mike Sanders;1989;0
Mike Sanders;1990;0
Mike Sanders;1991;0
Mike Sanders;1992;0
Mike Sanders;1992;0
Mike Sanders;1992;0
Mike Sanders;1993;0
Tom Sanders;1961;0
Tom Sanders;1962;0
Tom Sanders;1963;0
Tom Sanders;1964;0
Tom Sanders;1965;0
Tom Sanders;1966;0
Tom Sanders;1967;0
Tom Sanders;1968;0
Tom Sanders;1969;0
Tom Sanders;1970;0
Tom Sanders;1971;0
Tom Sanders;1972;0
Tom Sanders;1973;0
Bob Santini;1956;0
Daniel Santiago;2001;0
Daniel Santiago;2002;0
Daniel Santiago;2004;0
Daniel Santiago;2005;0
Wayne Sappleton;1985;0
Dario Šarić;2017;0
Jason Sasser;1997;0
Jason Sasser;1997;0
Jason Sasser;1997;0
Jason Sasser;1999;0
Jeryl Sasser;2002;0
Jeryl Sasser;2003;0
Tomáš Satoranský;2017;0
Kenny Satterfield;2002;0
Kenny Satterfield;2003;0
Kenny Satterfield;2003;0
Kenny Satterfield;2003;0
Woody Sauldsberry;1958;0
Woody Sauldsberry;1959;1
Woody Sauldsberry;1960;0
Woody Sauldsberry;1961;0
Woody Sauldsberry;1962;0
Woody Sauldsberry;1962;0
Woody Sauldsberry;1962;0
Woody Sauldsberry;1963;0
Woody Sauldsberry;1963;0
Woody Sauldsberry;1963;0
Woody Sauldsberry;1966;0
Pep Saul;1950;0
Pep Saul;1951;0
Pep Saul;1952;0
Pep Saul;1952;0
Pep Saul;1952;0
Pep Saul;1953;0
Pep Saul;1954;0
Pep Saul;1955;0
Fred Saunders;1975;0
Fred Saunders;1976;0
Fred Saunders;1977;0
Fred Saunders;1978;0
Fred Saunders;1978;0
Fred Saunders;1978;0
Don Savage;1952;0
Don Savage;1957;0
Predrag Savović;2003;0
Alan Sawyer;1951;0
Brian Scalabrine;2002;0
Brian Scalabrine;2003;0
Brian Scalabrine;2004;0
Brian Scalabrine;2005;0
Brian Scalabrine;2006;0
Brian Scalabrine;2007;0
Brian Scalabrine;2008;0
Brian Scalabrine;2009;0
Brian Scalabrine;2010;0
Brian Scalabrine;2011;0
Brian Scalabrine;2012;0
Alex Scales;2006;0
DeWayne Scales;1981;0
DeWayne Scales;1982;0
DeWayne Scales;1984;0
Frank Schade;1973;0
Herm Schaefer;1949;0
Herm Schaefer;1950;0
Bob Schafer;1956;0
Bob Schafer;1956;0
Bob Schafer;1956;0
Bob Schafer;1957;0
Marv Schatzman;1950;0
Fred Schaus;1950;0
Fred Schaus;1951;1
Fred Schaus;1952;0
Fred Schaus;1953;0
Fred Schaus;1954;0
Fred Schaus;1954;0
Fred Schaus;1954;0
Danny Schayes;1982;0
Danny Schayes;1983;0
Danny Schayes;1983;0
Danny Schayes;1983;0
Danny Schayes;1984;0
Danny Schayes;1985;0
Danny Schayes;1986;0
Danny Schayes;1987;0
Danny Schayes;1988;0
Danny Schayes;1989;0
Danny Schayes;1990;0
Danny Schayes;1991;0
Danny Schayes;1992;0
Danny Schayes;1993;0
Danny Schayes;1994;0
Danny Schayes;1994;0
Danny Schayes;1994;0
Danny Schayes;1995;0
Danny Schayes;1996;0
Danny Schayes;1997;0
Danny Schayes;1998;0
Danny Schayes;1999;0
Dolph Schayes;1950;0
Dolph Schayes;1951;1
Dolph Schayes;1952;1
Dolph Schayes;1953;1
Dolph Schayes;1954;1
Dolph Schayes;1955;1
Dolph Schayes;1956;1
Dolph Schayes;1957;1
Dolph Schayes;1958;1
Dolph Schayes;1959;1
Dolph Schayes;1960;1
Dolph Schayes;1961;1
Dolph Schayes;1962;1
Dolph Schayes;1963;0
Dolph Schayes;1964;0
Steve Scheffler;1991;0
Steve Scheffler;1992;0
Steve Scheffler;1992;0
Steve Scheffler;1992;0
Steve Scheffler;1993;0
Steve Scheffler;1994;0
Steve Scheffler;1995;0
Steve Scheffler;1996;0
Steve Scheffler;1997;0
Tom Scheffler;1985;0
Dave Schellhase;1967;0
Dave Schellhase;1968;0
Luke Schenscher;2006;0
Luke Schenscher;2007;0
Herb Scherer;1951;0
Herb Scherer;1952;0
Dwayne Schintzius;1991;0
Dwayne Schintzius;1992;0
Dwayne Schintzius;1993;0
Dwayne Schintzius;1994;0
Dwayne Schintzius;1995;0
Dwayne Schintzius;1996;0
Dwayne Schintzius;1997;0
Dwayne Schintzius;1999;0
Dale Schlueter;1969;0
Dale Schlueter;1970;0
Dale Schlueter;1971;0
Dale Schlueter;1972;0
Dale Schlueter;1973;0
Dale Schlueter;1974;0
Dale Schlueter;1975;0
Dale Schlueter;1976;0
Dale Schlueter;1977;0
Dale Schlueter;1978;0
Dick Schnittker;1951;0
Dick Schnittker;1954;0
Dick Schnittker;1955;0
Dick Schnittker;1956;0
Dick Schnittker;1957;0
Dick Schnittker;1958;0
Russ Schoene;1983;0
Russ Schoene;1983;0
Russ Schoene;1983;0
Russ Schoene;1987;0
Russ Schoene;1988;0
Russ Schoene;1989;0
Dave Scholz;1970;0
Milt Schoon;1947;0
Milt Schoon;1950;0
Detlef Schrempf;1986;0
Detlef Schrempf;1987;0
Detlef Schrempf;1988;0
Detlef Schrempf;1989;0
Detlef Schrempf;1989;0
Detlef Schrempf;1989;0
Detlef Schrempf;1990;0
Detlef Schrempf;1991;0
Detlef Schrempf;1992;0
Detlef Schrempf;1993;1
Detlef Schrempf;1994;0
Detlef Schrempf;1995;1
Detlef Schrempf;1996;0
Detlef Schrempf;1997;1
Detlef Schrempf;1998;0
Detlef Schrempf;1999;0
Detlef Schrempf;2000;0
Detlef Schrempf;2001;0
Dennis Schröder;2014;0
Dennis Schröder;2015;0
Dennis Schröder;2016;0
Dennis Schröder;2017;0
Dick Schulz;1947;0
Dick Schulz;1947;0
Dick Schulz;1947;0
Dick Schulz;1948;0
Dick Schulz;1949;0
Dick Schulz;1950;0
Dick Schulz;1950;0
Dick Schulz;1950;0
Dick Schulz;1950;0
Howie Schultz;1950;0
Howie Schultz;1950;0
Howie Schultz;1950;0
Howie Schultz;1952;0
Howie Schultz;1953;0
John Schweitz;1985;0
John Schweitz;1987;0
Fred Scolari;1947;0
Fred Scolari;1948;0
Fred Scolari;1949;0
Fred Scolari;1950;0
Fred Scolari;1951;0
Fred Scolari;1951;0
Fred Scolari;1951;0
Fred Scolari;1952;1
Fred Scolari;1953;1
Fred Scolari;1953;1
Fred Scolari;1953;1
Fred Scolari;1954;0
Fred Scolari;1955;0
Luis Scola;2008;0
Luis Scola;2009;0
Luis Scola;2010;0
Luis Scola;2011;0
Luis Scola;2012;0
Luis Scola;2013;0
Luis Scola;2014;0
Luis Scola;2015;0
Luis Scola;2016;0
Luis Scola;2017;0
Alvin Scott;1978;0
Alvin Scott;1979;0
Alvin Scott;1980;0
Alvin Scott;1981;0
Alvin Scott;1982;0
Alvin Scott;1983;0
Alvin Scott;1984;0
Alvin Scott;1985;0
Brent Scott;1997;0
Byron Scott;1984;0
Byron Scott;1985;0
Byron Scott;1986;0
Byron Scott;1987;0
Byron Scott;1988;0
Byron Scott;1989;0
Byron Scott;1990;0
Byron Scott;1991;0
Byron Scott;1992;0
Byron Scott;1993;0
Byron Scott;1994;0
Byron Scott;1995;0
Byron Scott;1996;0
Byron Scott;1997;0
Charlie Scott;1971;1
Charlie Scott;1972;1
Charlie Scott;1972;0
Charlie Scott;1973;1
Charlie Scott;1974;1
Charlie Scott;1975;1
Charlie Scott;1976;0
Charlie Scott;1977;0
Charlie Scott;1978;0
Charlie Scott;1978;0
Charlie Scott;1978;0
Charlie Scott;1979;0
Charlie Scott;1980;0
Dennis Scott;1991;0
Dennis Scott;1992;0
Dennis Scott;1993;0
Dennis Scott;1994;0
Dennis Scott;1995;0
Dennis Scott;1996;0
Dennis Scott;1997;0
Dennis Scott;1998;0
Dennis Scott;1998;0
Dennis Scott;1998;0
Dennis Scott;1999;0
Dennis Scott;1999;0
Dennis Scott;1999;0
Dennis Scott;2000;0
James Scott;1997;0
Mike Scott;2013;0
Mike Scott;2014;0
Mike Scott;2015;0
Mike Scott;2016;0
Mike Scott;2017;0
Ray Scott;1962;0
Ray Scott;1963;0
Ray Scott;1964;0
Ray Scott;1965;0
Ray Scott;1966;0
Ray Scott;1967;0
Ray Scott;1967;0
Ray Scott;1967;0
Ray Scott;1968;0
Ray Scott;1969;0
Ray Scott;1970;0
Ray Scott;1971;0
Ray Scott;1972;0
Shawnelle Scott;1997;0
Shawnelle Scott;1998;0
Shawnelle Scott;2001;0
Shawnelle Scott;2002;0
Carey Scurry;1986;0
Carey Scurry;1987;0
Carey Scurry;1988;0
Carey Scurry;1988;0
Carey Scurry;1988;0
Bruce Seals;1974;0
Bruce Seals;1975;0
Bruce Seals;1976;0
Bruce Seals;1977;0
Bruce Seals;1978;0
Shea Seals;1998;0
Malik Sealy;1993;0
Malik Sealy;1994;0
Malik Sealy;1995;0
Malik Sealy;1996;0
Malik Sealy;1997;0
Malik Sealy;1998;0
Malik Sealy;1999;0
Malik Sealy;2000;0
Ed Searcy;1976;0
Kenny Sears;1956;0
Kenny Sears;1957;0
Kenny Sears;1958;1
Kenny Sears;1959;1
Kenny Sears;1960;0
Kenny Sears;1961;0
Kenny Sears;1963;0
Kenny Sears;1963;0
Kenny Sears;1963;0
Kenny Sears;1964;0
Wayne See;1950;0
Thabo Sefolosha;2007;0
Thabo Sefolosha;2008;0
Thabo Sefolosha;2009;0
Thabo Sefolosha;2009;0
Thabo Sefolosha;2009;0
Thabo Sefolosha;2010;0
Thabo Sefolosha;2011;0
Thabo Sefolosha;2012;0
Thabo Sefolosha;2013;0
Thabo Sefolosha;2014;0
Thabo Sefolosha;2015;0
Thabo Sefolosha;2016;0
Thabo Sefolosha;2017;0
Rony Seikaly;1989;0
Rony Seikaly;1990;0
Rony Seikaly;1991;0
Rony Seikaly;1992;0
Rony Seikaly;1993;0
Rony Seikaly;1994;0
Rony Seikaly;1995;0
Rony Seikaly;1996;0
Rony Seikaly;1997;0
Rony Seikaly;1998;0
Rony Seikaly;1998;0
Rony Seikaly;1998;0
Rony Seikaly;1999;0
Glen Selbo;1950;0
Josh Selby;2012;0
Josh Selby;2013;0
Wayne Selden;2017;0
Wayne Selden;2017;0
Wayne Selden;2017;0
Brad Sellers;1987;0
Brad Sellers;1988;0
Brad Sellers;1989;0
Brad Sellers;1990;0
Brad Sellers;1990;0
Brad Sellers;1990;0
Brad Sellers;1992;0
Brad Sellers;1993;0
Phil Sellers;1977;0
Rollie Seltz;1950;0
Frank Selvy;1955;1
Frank Selvy;1955;1
Frank Selvy;1955;1
Frank Selvy;1956;0
Frank Selvy;1958;0
Frank Selvy;1958;0
Frank Selvy;1958;0
Frank Selvy;1959;0
Frank Selvy;1960;0
Frank Selvy;1960;0
Frank Selvy;1960;0
Frank Selvy;1961;0
Frank Selvy;1962;1
Frank Selvy;1963;0
Frank Selvy;1964;0
Jim Seminoff;1947;0
Jim Seminoff;1948;0
Jim Seminoff;1949;0
Jim Seminoff;1950;0
George Senesky;1947;0
George Senesky;1948;0
George Senesky;1949;0
George Senesky;1950;0
George Senesky;1951;0
George Senesky;1952;0
George Senesky;1953;0
George Senesky;1954;0
Kevin Séraphin;2011;0
Kevin Séraphin;2012;0
Kevin Séraphin;2013;0
Kevin Séraphin;2014;0
Kevin Séraphin;2015;0
Kevin Séraphin;2016;0
Kevin Séraphin;2017;0
Ansu Sesay;2002;0
Ansu Sesay;2003;0
Ansu Sesay;2004;0
Ansu Sesay;2005;0
Ramon Sessions;2008;0
Ramon Sessions;2009;0
Ramon Sessions;2010;0
Ramon Sessions;2011;0
Ramon Sessions;2012;0
Ramon Sessions;2012;0
Ramon Sessions;2012;0
Ramon Sessions;2013;0
Ramon Sessions;2014;0
Ramon Sessions;2014;0
Ramon Sessions;2014;0
Ramon Sessions;2015;0
Ramon Sessions;2015;0
Ramon Sessions;2015;0
Ramon Sessions;2016;0
Ramon Sessions;2017;0
Ha Seung-Jin;2005;0
Ha Seung-Jin;2006;0
Tom Sewell;1985;0
Paul Seymour;1948;0
Paul Seymour;1950;0
Paul Seymour;1951;0
Paul Seymour;1952;0
Paul Seymour;1953;1
Paul Seymour;1954;1
Paul Seymour;1955;1
Paul Seymour;1956;0
Paul Seymour;1957;0
Paul Seymour;1958;0
Paul Seymour;1959;0
Paul Seymour;1960;0
Charles Shackleford;1989;0
Charles Shackleford;1990;0
Charles Shackleford;1992;0
Charles Shackleford;1993;0
Charles Shackleford;1995;0
Charles Shackleford;1999;0
Carl Shaeffer;1950;0
Carl Shaeffer;1951;0
Lee Shaffer;1962;0
Lee Shaffer;1963;1
Lee Shaffer;1964;0
Mustafa Shakur;2011;0
Mustafa Shakur;2014;0
God Shammgod;1998;0
Howie Shannon;1949;0
Howie Shannon;1950;0
Chuck Share;1952;0
Chuck Share;1953;0
Chuck Share;1954;0
Chuck Share;1954;0
Chuck Share;1954;0
Chuck Share;1955;0
Chuck Share;1956;0
Chuck Share;1957;0
Chuck Share;1958;0
Chuck Share;1959;0
Chuck Share;1960;0
Chuck Share;1960;0
Chuck Share;1960;0
Bill Sharman;1951;0
Bill Sharman;1952;0
Bill Sharman;1953;1
Bill Sharman;1954;1
Bill Sharman;1955;1
Bill Sharman;1956;1
Bill Sharman;1957;1
Bill Sharman;1958;1
Bill Sharman;1959;1
Bill Sharman;1960;1
Bill Sharman;1961;0
Walter Sharpe;2009;0
John Shasky;1989;0
John Shasky;1990;0
John Shasky;1991;0
Ron Shavlik;1957;0
Ron Shavlik;1958;0
Brian Shaw;1989;0
Brian Shaw;1991;0
Brian Shaw;1992;0
Brian Shaw;1992;0
Brian Shaw;1992;0
Brian Shaw;1993;0
Brian Shaw;1994;0
Brian Shaw;1995;0
Brian Shaw;1996;0
Brian Shaw;1997;0
Brian Shaw;1998;0
Brian Shaw;1998;0
Brian Shaw;1998;0
Brian Shaw;1999;0
Brian Shaw;2000;0
Brian Shaw;2001;0
Brian Shaw;2002;0
Brian Shaw;2003;0
Casey Shaw;1999;0
Craig Shelton;1981;0
Craig Shelton;1982;0
Lonnie Shelton;1977;0
Lonnie Shelton;1978;0
Lonnie Shelton;1979;0
Lonnie Shelton;1980;0
Lonnie Shelton;1981;0
Lonnie Shelton;1982;1
Lonnie Shelton;1983;0
Lonnie Shelton;1984;0
Lonnie Shelton;1985;0
Lonnie Shelton;1986;0
Tornike Shengelia;2013;0
Tornike Shengelia;2014;0
Tornike Shengelia;2014;0
Tornike Shengelia;2014;0
Jeff Sheppard;1999;0
Steve Sheppard;1978;0
Steve Sheppard;1979;0
Steve Sheppard;1979;0
Steve Sheppard;1979;0
Ed Sherod;1983;0
Charley Shipp;1950;0
Paul Shirley;2003;0
Paul Shirley;2004;0
Paul Shirley;2005;0
Gene Short;1976;0
Gene Short;1976;0
Gene Short;1976;0
Purvis Short;1979;0
Purvis Short;1980;0
Purvis Short;1981;0
Purvis Short;1982;0
Purvis Short;1983;0
Purvis Short;1984;0
Purvis Short;1985;0
Purvis Short;1986;0
Purvis Short;1987;0
Purvis Short;1988;0
Purvis Short;1989;0
Purvis Short;1990;0
Dexter Shouse;1990;0
Gene Shue;1955;0
Gene Shue;1955;0
Gene Shue;1955;0
Gene Shue;1956;0
Gene Shue;1957;0
Gene Shue;1958;1
Gene Shue;1959;1
Gene Shue;1960;1
Gene Shue;1961;1
Gene Shue;1962;1
Gene Shue;1963;0
Gene Shue;1964;0
John Shumate;1976;0
John Shumate;1976;0
John Shumate;1976;0
John Shumate;1977;0
John Shumate;1978;0
John Shumate;1978;0
John Shumate;1978;0
John Shumate;1980;0
John Shumate;1980;0
John Shumate;1980;0
John Shumate;1980;0
John Shumate;1981;0
John Shumate;1981;0
John Shumate;1981;0
Iman Shumpert;2012;0
Iman Shumpert;2013;0
Iman Shumpert;2014;0
Iman Shumpert;2015;0
Iman Shumpert;2015;0
Iman Shumpert;2015;0
Iman Shumpert;2016;0
Iman Shumpert;2017;0
Alexey Shved;2013;0
Alexey Shved;2014;0
Alexey Shved;2015;0
Alexey Shved;2015;0
Alexey Shved;2015;0
Alexey Shved;2015;0
Pascal Siakam;2017;0
Sam Sibert;1973;0
Mark Sibley;1974;0
Jerry Sichting;1981;0
Jerry Sichting;1982;0
Jerry Sichting;1983;0
Jerry Sichting;1984;0
Jerry Sichting;1985;0
Jerry Sichting;1986;0
Jerry Sichting;1987;0
Jerry Sichting;1988;0
Jerry Sichting;1988;0
Jerry Sichting;1988;0
Jerry Sichting;1989;0
Jerry Sichting;1990;0
